Name,Birthday,Gender,ID Card,Phone Number,Email,Type of Customer,Address,
Lana,Sep 04,123456789,0935 666 666,lana@gmail,com,Uni,Sales,1000.0
Gaga,Jan 23,123456789,0935 666 666,gaga@gmail,com,Uni,Sales,1000.0
Rose,Sep 04,123456789,0935 666 666,rose@gmail,com,Uni,Sales,1000.0
Taylor,Sep 04,123456789,0935 666 666,taylor@gmail,com,Uni,Sales,1000.0
Miley,Sep 04,123456789,0935 666 666,miley@gmail,com,Uni,Sales,1000.0
Avril,Sep 04,123456789,0935 666 666,hothaodn@gmail,com,Uni,Sales,1000.0
Adele,Sep 04,123456789,0935 666 666,hothaodn@gmail,com,Uni,Sales,1000.0
Katy,Sep 04,123456789,0935 666 666,hothaodn@gmail,com,Uni,Sales,1000.0
Kesha,Sep 04,123456789,0935 666 666,hothaodn@gmail,com,Uni,Sales,1000.0
Rosie,Sep 04,123456789,0935 666 666,hothaodn@gmail,com,Uni,Sales,1000.0
